current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_40909.jpg,1,0,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_15_19_0.png,1,1,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61510.jpg,0,2,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22957.jpg,0,3,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51148.jpg,0,4,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_49480.jpg,0,5,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30395.jpg,1,6,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_46160.png,0,7,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_2_cocoid_16087.png,0,8,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38022.jpg,0,10,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43619.jpg,1,11,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_46150.jpg,0,12,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_19_nsd_25_2_cocoid_27141.png,0,13,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67204.jpg,0,14,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_31_image_cocoid_37750.png,0,15,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_32625.jpg,1,16,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30395.jpg,1,17,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_51965.png,0,18,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38829.jpg,0,19,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25741.jpg,0,20,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24846.jpg,0,22,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1375_cocoid_71713.png,0,23,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53052.jpg,0,24,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_45_w_pagoda2.jpg,0,25,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28189.jpg,0,26,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68897.jpg,0,27,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26720.jpg,0,28,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61873.jpg,0,29,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_45_w_pagoda1.jpg,1,30,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
