current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_8109.jpg,0,0,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30430.jpg,0,1,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36731.jpg,1,2,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43224.jpg,1,3,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5186_cocoid_14253.png,0,4,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66489.jpg,0,5,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_25_nsd_206_2_cocoid_32098.png,0,6,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_5890.png,0,7,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48157.jpg,0,8,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65769.jpg,1,10,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42851.jpg,1,11,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_67168.png,0,12,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_32625.jpg,0,13,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_23_image_cocoid_10191.png,0,14,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_56.png,1,15,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_50653.jpg,0,16,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_27_image_cocoid_71063.png,0,17,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_33245.jpg,0,18,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28319.jpg,0,19,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36978.jpg,0,20,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_15_image_cocoid_53252.png,0,22,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68339.jpg,0,23,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5602.jpg,0,24,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7510_cocoid_59823.png,0,25,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24202.jpg,0,26,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4051.jpg,0,27,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_41_w_gym1.jpg,0,28,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45632.jpg,0,29,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_39_image_cocoid_54190.png,0,30,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
