current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/unchosen_nsd_1000_images/unchosen_5416_cocoid_3219.png,0,0,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_47_w_roller_coaster1.jpg,0,1,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25581.jpg,0,2,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19199.jpg,0,3,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_5_8_78.png,0,4,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21194.jpg,0,5,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_25_nsd_206_1_cocoid_53569.png,1,6,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_52394.jpg,0,7,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_47293.jpg,0,8,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5887_cocoid_61239.png,0,10,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_56911.jpg,0,11,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7944.jpg,0,12,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_35_nsd_886_2_cocoid_43085.png,0,13,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25319.jpg,0,14,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_16635.png,0,15,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_3_5_33.png,1,16,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_5106.png,0,17,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_1_cocoid_11618.png,1,18,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62228.jpg,0,19,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_59994.jpg,0,20,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_45_image_cocoid_7466.png,0,22,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38358.jpg,0,23,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_39289.jpg,0,24,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68842.jpg,1,25,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_15_image_cocoid_458.png,0,26,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5863_cocoid_57244.png,0,27,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_34068.png,0,28,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_41_image_cocoid_37237.png,0,29,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_70764.png,0,30,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_9_image_cocoid_2668.png,0,32,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_39402.jpg,0,33,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_11827.png,0,34,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_47293.jpg,1,35,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_33_nsd_777_1_cocoid_68844.png,0,36,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_59046.jpg,0,37,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30395.jpg,0,38,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_23_image_cocoid_65409.png,0,39,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14898.jpg,0,40,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38641.jpg,0,41,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_8117_cocoid_61766.png,0,42,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43689.jpg,0,43,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10105.jpg,0,44,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66278.jpg,0,46,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_47070.jpg,0,47,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4010_cocoid_24499.png,0,48,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_35_image_cocoid_16288.png,0,49,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_54361.jpg,1,50,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21279.jpg,0,51,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_63081.png,0,52,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55669.jpg,0,53,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_35986.jpg,1,54,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38246.jpg,1,55,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_13613.jpg,1,57,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40575.jpg,0,58,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
