current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_18543.jpg,0,0,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65267.jpg,0,1,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62015.jpg,1,2,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_123_cocoid_16743.png,0,3,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55526.jpg,0,4,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2747_cocoid_69063.png,0,5,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55107.jpg,0,6,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_23_nsd_156_1_cocoid_13522.png,0,7,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_5_8_0.png,0,8,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53152.jpg,0,10,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_7_image_cocoid_46943.png,0,11,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36731.jpg,1,12,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4249.jpg,0,13,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1115_cocoid_46845.png,0,14,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40935.jpg,0,15,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9147.jpg,0,16,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51077.jpg,0,17,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_21_image_cocoid_31558.png,0,18,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68842.jpg,1,19,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30632.jpg,0,20,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31659.jpg,1,22,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse2.jpg,0,23,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
