current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_56723.jpg,0,0,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28068.jpg,1,1,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22587.jpg,1,2,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66976.jpg,0,3,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_25_nsd_206_2_cocoid_32098.png,1,4,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_34126.jpg,1,5,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11617.jpg,1,6,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8394.jpg,0,7,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_46002.png,0,8,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7232_cocoid_24129.png,0,10,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_386_cocoid_64307.png,0,11,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_41_w_gym1.jpg,1,12,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_21_nsd_48_2_cocoid_71030.png,0,13,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14594.jpg,1,14,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65799.jpg,0,15,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_27_nsd_505_1_cocoid_51737.png,1,16,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19074.jpg,1,17,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_1_image_cocoid_6330.png,0,18,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_41_w_gym2.jpg,1,19,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5542.jpg,1,20,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_25_nsd_206_1_cocoid_53569.png,1,22,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2771_cocoid_4671.png,0,23,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45945.jpg,0,24,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
