current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/MST_pairs2/pair_25_nsd_206_2_cocoid_32098.png,1,0,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53155.jpg,0,1,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_1_cocoid_11618.png,0,2,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11952.jpg,1,3,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_13613.jpg,0,4,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_41_w_gym2.jpg,0,5,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38297.jpg,0,6,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_15_19_56.png,0,7,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41116.jpg,0,8,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45213.jpg,0,10,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3280_cocoid_33904.png,0,11,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5301.jpg,0,12,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_54361.jpg,0,13,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9027.jpg,1,14,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3164.jpg,0,15,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_49_w_yoga_studio2.jpg,1,16,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16344.jpg,0,17,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70232.jpg,0,18,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26895.jpg,0,19,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior1.jpg,1,20,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4141_cocoid_64367.png,0,22,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71450.jpg,0,23,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62015.jpg,1,24,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_32232.jpg,0,25,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_33_nsd_777_2_cocoid_26473.png,0,26,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48374.jpg,0,27,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_70038.png,0,28,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_31049.png,0,29,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_19_image_cocoid_14245.png,0,30,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3913.jpg,0,32,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40840.jpg,0,33,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64880.jpg,0,34,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_21_image_cocoid_63227.png,0,35,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42473.jpg,1,36,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55678.jpg,0,37,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24530.jpg,0,38,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
