current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/MST_pairs2/pair_11_15_44.png,1,0,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3842.jpg,0,1,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71241.jpg,1,2,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67802.jpg,1,3,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67742.jpg,0,4,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57046.jpg,1,5,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19436.jpg,0,6,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5929_cocoid_36161.png,0,7,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38494.jpg,1,8,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31747.jpg,0,10,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40840.jpg,1,11,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31233.jpg,0,12,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_39402.jpg,1,13,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38494.jpg,1,14,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68311.jpg,1,15,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10046.jpg,1,16,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43445.jpg,0,17,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_47_w_roller_coaster2.jpg,1,18,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_58164.png,0,19,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_15819.jpg,0,20,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11617.jpg,0,22,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55005.jpg,0,23,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_13138.jpg,0,24,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_49731.jpg,1,25,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
