current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_28595.jpg,0,0,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41162.jpg,0,1,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_27275.jpg,0,2,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28349.jpg,0,3,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43950.jpg,0,4,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43428.jpg,0,5,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28524.jpg,1,6,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_27_nsd_505_2_cocoid_31968.png,1,7,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51788.jpg,0,8,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_42299.png,0,10,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_19_image_cocoid_71701.png,0,11,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_60505.jpg,0,12,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_29_image_cocoid_61082.png,0,13,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3913.jpg,1,14,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_12308.jpg,1,15,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25371.jpg,1,16,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5796_cocoid_22391.png,0,17,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28068.jpg,1,18,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10006.jpg,0,19,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
