current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_34126.jpg,0,0,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25268.jpg,0,1,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_21703.png,0,2,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_11_15_44.png,1,3,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30672.jpg,0,4,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_49_w_yoga_studio2.jpg,1,5,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61809.jpg,0,6,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_21_image_cocoid_33918.png,0,7,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_89.png,1,8,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_49955.jpg,0,10,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53570.jpg,0,11,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4786.jpg,0,12,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53370.jpg,0,13,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_37059.jpg,0,14,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24214.jpg,0,15,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7747_cocoid_72531.png,0,16,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_5714.png,0,17,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_69614.jpg,0,18,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43224.jpg,1,19,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_17_image_cocoid_29253.png,0,20,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10107.jpg,0,22,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_28487.png,0,23,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_8197_cocoid_17598.png,0,24,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64498.jpg,1,25,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14793.jpg,1,26,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_8612_cocoid_32522.png,0,27,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16917.jpg,0,28,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40548.jpg,0,29,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1075_cocoid_68656.png,0,30,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5137_cocoid_57944.png,0,32,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55526.jpg,1,33,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45981.jpg,0,34,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28524.jpg,1,35,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42214.jpg,0,36,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_69854.jpg,0,37,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_49_image_cocoid_24090.png,0,38,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68311.jpg,1,39,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
