current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/MST_pairs2/pair_27_nsd_505_2_cocoid_31968.png,1,0,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3171.jpg,0,1,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30856.jpg,0,2,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_31_nsd_694_1_cocoid_33866.png,1,3,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43675.jpg,0,4,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_7_10_89.png,1,5,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_29_image_cocoid_29785.png,0,6,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43619.jpg,0,7,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_21_nsd_48_1_cocoid_4899.png,1,8,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3483_cocoid_23414.png,0,10,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22515.jpg,0,11,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5352_cocoid_12143.png,0,12,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55163.jpg,0,13,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_32232.jpg,1,14,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_1_cocoid_11618.png,1,15,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44971.jpg,0,16,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_6489.jpg,0,17,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65920.jpg,0,18,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57553.jpg,0,19,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_70758.png,0,20,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_18543.jpg,1,22,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24530.jpg,1,23,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse2.jpg,1,24,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11635.jpg,0,25,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28159.jpg,0,26,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22495.jpg,0,27,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_33543.jpg,0,28,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3489.jpg,0,29,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8933.jpg,0,30,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10046.jpg,1,32,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
