current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_47687.jpg,0,0,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_57443.png,0,1,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19074.jpg,0,2,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23729.jpg,1,3,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3913.jpg,1,4,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_69813.jpg,0,5,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_23_image_cocoid_44332.png,0,6,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior2.jpg,1,7,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53152.jpg,1,8,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26909.jpg,0,10,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36945.jpg,0,11,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62228.jpg,1,12,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_29980.png,0,13,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44980.jpg,0,14,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16616.jpg,0,15,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_449_cocoid_18858.png,0,16,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30430.jpg,1,17,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1771_cocoid_38804.png,0,18,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22523.jpg,0,19,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_41_w_gym2.jpg,1,20,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_18543.jpg,1,22,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_35_nsd_886_1_cocoid_4409.png,0,23,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_22585.png,0,24,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_39_w_corridor2.jpg,0,25,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26458.jpg,0,26,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1489_cocoid_1741.png,0,27,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61748.jpg,0,28,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse1.jpg,1,29,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_17_21_33.png,0,30,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_9_13_89.png,0,32,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
