current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_11942.jpg,1,0,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_19_nsd_25_2_cocoid_27141.png,1,1,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43820.jpg,0,2,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44720.jpg,0,3,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_60186.jpg,0,4,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_13_image_cocoid_49374.png,0,5,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_89.png,1,6,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7207.jpg,0,7,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40423.jpg,0,8,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,9,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_60094.jpg,0,10,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11159.jpg,1,11,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_6010_cocoid_48385.png,0,12,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_69785.png,0,13,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24530.jpg,1,14,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22967.jpg,1,15,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11942.jpg,1,16,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70360.jpg,1,17,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_27326.jpg,0,18,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_34238.jpg,0,19,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23729.jpg,1,20,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68741.jpg,0,22,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_23883.png,0,23,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
