current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,all_blanks_list,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,polygon.started,image.started,press_if_repeat.started,image.stopped,press_if_repeat.stopped,polygon.stopped,trial.stopped,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,blank_trial.started,blank_trial.stopped,key_resp_3.keys,run_wait2.started,run_wait2.stopped,key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,key_resp_4.keys,key_resp_3.started,polygon_2.started,key_resp_3.stopped,polygon_2.stopped,participant,session,starting_run,,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.060256032998950104,0.060471686998425866,0.060490856998512754,0.07094765399961034,0.07094765399961034,3.946358331999363,5,3.870711103998474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/20_28 copy 4.jpg,0,0,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,0,0,0,4.0595175990001735,,,,,,,,,,,4.019306050999148,4.019376483000087,4.019383224000194,4.0595175990001735,5.04673744899992,5.04673744899992,8.046459638999295,8.046459638999295,8.046459638999295,8.030555621999156,"['1', '1', '1', '1', '1', '1', '1', '1']",0,"[1.182913822000046, 1.382913882000139, 1.586936744999548, 1.802936920999855, 2.026928377999866, 2.5069376369992824, 2.7269233429997257, 2.9549405540001317]","[None, None, None, None, None, None, None, None]",8.033451884999522,8.033491337999294,None,8.034175961998699,8.034236363999298,None,8.034931997999593,8.034968471998582,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/6_28.jpg,0,1,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,1,1,1,8.046459638999295,,,,,,,,,,,8.035871614998541,8.03596615099923,8.035973856000055,8.046459638999295,9.049150383998494,9.049150383998494,12.0571709679989,12.0571709679989,12.0571709679989,12.03084774999843,"['1', '1', '1', '1', '1']",0,"[0.48447245900024427, 0.7964737379988946, 1.0404929999986052, 1.6444805489991268, 1.964484836000338]","[None, None, None, None, None]",12.031376237999211,12.03141875899928,None,12.031525104999673,12.048835347999557,None,12.04892193500018,12.048946623999655,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/19_28.jpg,0,2,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,2,2,2,12.0571709679989,,,,,,,,,,,12.04916447299911,12.049234349999097,12.049241143999097,12.0571709679989,13.046299429999635,13.046299429999635,16.051635832000102,16.051635832000102,16.051635832000102,16.03277805200014,"['1', '1', '1', '1', '1', '1']",0,"[0.5112866389990813, 0.7272857689986267, 0.947286439999516, 1.1512962369997695, 1.3713266759987164, 1.6073226939988672]","[None, None, None, None, None, None]",16.033318629999485,16.03336137399856,None,16.033470849999503,16.04181233700001,None,16.041907197999535,16.041932999998608,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/7_0.jpg,0,3,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,3,3,3,16.051635832000102,,,,,,,,,,,16.04222020299858,16.042291861000194,16.042299892998926,16.051635832000102,17.046231694999733,17.046231694999733,20.051626638000016,20.051626638000016,20.051626638000016,20.02996844699919,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0,"[0.4554562759985856, 0.6753884359986841, 0.9113883579993853, 1.1154026969998085, 1.3674019879999832, 1.5514011999985087, 1.8474336009985564, 2.067398678000245, 2.2834069450000243, 2.4914393909984938, 2.759412972998689]","[None, None, None, None, None, None, None, None, None, None, None]",20.030304103998787,20.030329067998537,None,20.03039310499844,20.03671206599938,None,20.036790741000004,20.036811228999795,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/pair11.jpg,0,4,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,4,4,4,20.051626638000016,,,,,,,,,,,20.03702095799963,20.037081381999087,20.0370877309997,20.051626638000016,21.046370730999115,21.046370730999115,24.050867668998762,24.050867668998762,24.050867668998762,24.030878816998666,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0,"[0.1633367440008442, 0.3953069740000501, 0.6032656989991665, 0.8512652429999434, 1.1032632400001603, 1.3632951390009111, 1.5992766020008276, 1.8952933279997524, 2.1192777800006297, 2.367279320000307, 2.5832788240004447, 2.8712776169995777]","[None, None, None, None, None, None, None, None, None, None, None, None]",24.03144116600015,24.03148500899988,None,24.031596015000105,24.039872420999018,None,24.039968701999896,24.03999371200007,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/7_12 copy 7.jpg,0,5,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,5,5,5,24.050867668998762,,,,,,,,,,,24.040251733998957,24.04032268299852,24.040330608999284,24.050867668998762,25.10958261199994,25.10958261199994,28.099833619999117,28.099833619999117,28.099833619999117,28.08286943499843,"['1', '1', '1', '1', '1', '1', '1', '1']",0,"[0.4760479779997695, 0.7760908219988778, 1.0680870339983812, 1.3560605739985476, 1.9320791409991216, 2.204063152999879, 2.480084752998664, 2.7640793939990544]","[None, None, None, None, None, None, None, None]",28.08342838899989,28.08347102100015,None,28.083580901999085,28.091909082999337,None,28.09200354799941,28.092028051998568,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/7_28 copy 2.jpg,0,6,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,6,6,6,28.099833619999117,,,,,,,,,,,28.09232126399911,28.092390289999457,28.092398144999606,28.099833619999117,29.096349835999717,29.096349835999717,32.09690758599936,32.09690758599936,32.09690758599936,32.08062878799865,"['1', '1']",0,"[0.1772557139993296, 0.44925461999991967]","[None, None]",32.08100546899914,32.081035391000114,None,32.081110172999615,32.08763930999885,None,32.08772343899909,32.087745367000025,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/20_40 copy 2.jpg,0,7,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,7,7,7,32.09690758599936,,,,,,,,,,,32.08796926799914,32.088032596999255,32.088039274998664,32.09690758599936,33.09709323499919,33.09709323499919,36.09992137500012,36.09992137500012,36.09992137500012,36.08143413699872,"['1', '1', '1']",0,"[2.3325494040000194, 2.540571342000476, 2.7605632730010257]","[None, None, None]",36.08196475299883,36.08200756599945,None,36.08211620699876,36.09014213499904,None,36.09023646499918,36.090261771998485,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/5_0 copy 7.jpg,0,8,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,8,8,8,36.09992137500012,,,,,,,,,,,36.09051690399974,36.09058824599924,36.090596123998694,36.09992137500012,37.09624258199983,37.09624258199983,40.09939118500006,40.09939118500006,40.09939118500006,40.08052288499857,"['1', '1', '1']",0,"[1.9973651559994323, 2.265380880000521, 2.521369746000346]","[None, None, None]",40.08105375099876,40.08109602999866,None,40.08120561999931,40.08942951300014,None,40.089523198999814,40.08954798800005,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
